reviewer_name,rating,review_date,review_text,thumbs_up_count,review_id,reply_content,reply_date,app_version,app_name,identified_issues
A Google user,3,2017-10-30 08:17:15,"Needs the ability to have lump sum pricing.  Most contractors do not solely provide unit pricing. Currently, I don't see a way to create a lump sum price. I use a different program to generate a price for the entire job. Currently, it seems as if you must create individual ""items"", which are saved. I would give 5 stars if the developers would add a way to have either temporary items or lump sum pricing. Also, it would be great if we could create a library of inclusions and exclusions that we could check and would appear on the estimate. Example - Includes light fixtures, excludes patch back of drywall, etc...",1,a833c661-fa44-4cee-8b26-770c723b7fb1,"Hi Kris, thanks for the suggestions. We can help you to effectively implement lump sum pricing. Please reach out to us at support@joistapp.com or through the live chat in the app to discuss further :) Brendan, Joist App Expert",2017-11-07 19:07:09,2.8.7,Joist,"mobile, pricing"
A Google user,2,2017-10-19 14:58:24,"I've been using this app for years. Had I given this  review before June I would have given them 5 stars. I thought this would be great easy convent even. Nope not the case at all. I never had a company hold my cash as long as this group has in 15 years. You can't speak directly to the C.C. credit processing you have to go 3rd party through Joist. They arbitrarily change the payment release date, you can not get the same answer from 2 people and no one there is wrong. Use the app for estimates and invoicing but collect your payment some other way.",4,87627059-a7b1-46e6-b0b8-6043d5c8cd81,"I'm very sorry you weren't able to get clarity on the timing of your payment, Walt. We definitely understand how important that is for reliably running your business and we are making improvements every day to better meet those needs. Drop me a line at darcy@joist.com if you'd like to discuss this further. Thanks, Darcy, Senior Support Specialist",2017-10-19 15:41:12,2.8.7,Joist,"mobile, crash, invoicing"
A Google user,1,2017-10-17 23:42:10,"Will not allow my to enter proper price for jobs,",1,bbdf516f-3f0e-43bf-b7f6-364b1daf2852,"Hi Patricia -- sorry about that. You can enter job prices in your line items. Choose a rate and a quantity for each item and Joist takes care of the rest down in the subtotal. If you have any further questions, drop me a line at hello@joist.com. I hope that helps! Darcy, Joist App Expert",2017-10-18 14:31:30,2.8.7,Joist,pricing
A Google user,1,2017-10-16 20:12:50,"Would have been a great app but every time I leave the estimate creating screen, to look up customer info or even change a song my phone is playing it deletes every thing I just did 2 mins down the first time and now 10 down the second time, could have had a 5 star rating but I can't keep starting over every time I look at a different app on my phone.",0,013b045c-0b67-4578-8f04-fcf0734610a0,Very sorry to hear about that -- this definitely should not be happening. Can you send me an email about this at darcy@joist.com? I would very much like to get to the bottom of this with you.,2017-10-18 12:41:05,,Joist,"mobile, crash"
A Google user,3,2017-10-15 09:11:26,I really feel that whenever I give an estimate the total price should be on the lower part of the page. Sometimes whenever the customer reads the total price before they have a chance to read the full description of the project they get discouraged with the price.  You should give the option to position the the prices on the bottom of the page. Thank you,4,21e5b931-55f3-4a56-9e73-de8cf764bee6,"Hi Sergio, thanks for sharing your feedback with us on total placement on the estimate. I'd love to know more of your thoughts on this. Feel free to drop me a line at hello@joist.com to discuss further. Thanks! Darcy, Joist App Expert",2017-10-16 14:21:10,2.8.7,Joist,pricing
A Google user,3,2017-10-11 21:57:24,"Some people dont have a email address, so please make it so your invoice can be sent by text messages.",3,ade5ebdd-0f39-4e8a-9b46-6f13167cc087,"We hear you loud and clear on that. SMS invoicing is something we are actively looking into. Thanks for sharing your feedback on that! Drop me a line if you ever have more ideas or questions at hello@joist.com. Darcy, Joist App Expert",2017-10-12 16:11:46,2.8.6,Joist,invoicing
A Google user,1,2017-09-27 22:18:55,"Piece of shut app, won't activate.don't waste your time,",0,a2f82599-6706-4fad-8e26-82c64d959d44,"Very sorry the app wasn't working for you. I'd love to get to the bottom of this as I'm sure we can get you up and running in Joist in no time -- could you drop me a line at darcy@joist.com and I'll personally look into this with you? Thanks! Darcy, Joist Senior Support",2017-09-29 10:41:16,2.7.2,Joist,mobile
A Google user,1,2017-09-26 22:58:50,"pretty much worthless.    I'm looking for something to replace MobileBiz Co.  I've been trying out several invoicing apps.  This one is just worthless.  Every time i open it it's a full page add to use their credit card service.  Never goes away!  Rebooting, closing the app, restart several times  and if I'm lucky i might be able to use it. Email support goes unanswered.  I've given up on it and moved on.  I have no clue how this could possibly be the ""#1 app fpr contractors""  I'm assuming that's something they just made up.",2,a0fab815-e777-4836-a280-3a4ad3fe84a5,Hi Tim -- I'm very sorry we weren't able to respond to your email as quickly as we would have liked. It looks like one of our agents has since reached out to you with a solution. If you have any further questions you can respond directly to that email -- we'll keep an eye out for it.,2017-09-27 16:43:12,2.7.2,Joist,"mobile, customer_support, invoicing"
A Google user,1,2017-09-20 17:43:27,Love the app but WePay integrated payment is a scam... Its been over 8 days and they are still holding onto my money from credit card payment approved days ago.   Took a complaint here for action from Joist to pressure WePay to clear the money. What a hassle.,0,616ed966-3392-469f-b7c1-e6b2f2f88a73,"Hi there, sorry to hear about your unsatisfactory experience with our payments feature. This is a highly unusual length of time to wait and we want to help get you your money as quickly as possible. Please contact us at support@joistapp.com with a callback number so that we can resolve this situation -- Brendan, Joist App Expert",2017-09-19 10:27:46,,Joist,"mobile, pricing, integration, invoicing"
A Google user,1,2017-09-14 11:17:51,My husband and I have had this app before. We were able to access the same account. Worked pretty good. We've since gotten new phones and had to download the app again but now its saying unauthorized when I try to link to the app we have always shared. Help!,3,a7bba43d-b614-4173-852c-fc6ceaf0f703,"Hi Nick -- very sorry about that. It sounds like you're entering either the wrong email address or password, which is why it's giving you that error. You can use the forgot password link on the sign in screen to reset your password. Write hello@joist.com if you have any further issues, we'd love to help you! Darcy, Joist App Expert",2017-09-15 15:13:20,2.7.2,Joist,"mobile, customer_support"
A Google user,1,2017-08-31 07:15:42,"Liked the app. but really not impressed with the time it takes to receive your payments from your clients.  If I would have known it,  would have not used it. Not a good merchant service platform for contractors,  unless you can wait sometime for your funds. Horrible customer service.",3,6ab10dd5-05be-4edd-8346-34ad6ea7cce8,"Hi James -- you're right, this took too long. We pride ourselves on giving our users the best possible experience and we failed to do so with you. We're very sorry about that. We hope you'll give us the chance to make this up to you next time around. Darcy, Joist App Expert",2017-09-07 15:14:00,2.6.4,Joist,"mobile, customer_support, invoicing"
A Google user,3,2017-08-15 10:30:01,"Nice app but needs to offer the layout change options to customers. The current one is boring and not eye catching. Have a look at the invoice 2go app. They offer more choice to change colours and the layout according to the customers needs. Also can you add an option to take bank card/credits payments directly from customers, it would make life easy.",10,dcc9f57a-27f0-4cad-83f5-249cccf5f595,"Hi there, you can actually take payments directly through the app now! Please give us a call at 1-800-976-9261 or send us an e-mail at support@joistapp.com for more info. We would be glad to discuss this and all of the other points you raised :) Brendan, Joist App Expert",2017-08-16 09:35:45,2.7.1,Joist,"mobile, crash, invoicing"
A Google user,1,2017-07-22 21:42:41,"OMG. ARE YOU FOR REAL NOTHING BUT PROBLEMS SINCE THERE HAS BEEN THIS NEW SO CALLED COLLECT PAYMENTS WAS BETTER BEFORE THIS ADDITION WAS INTRODUCED, HAS THEIR OWNER CREDIT CARD CO NOT HONEST",1,2ddd015f-99ac-4e74-93a8-3b151b2c317d,"I'm very sorry to hear you've been having trouble with Joist Payments. Please call us at 1 800 976 9261 or write to support@joistapp.com and we'll do everything we can to assist you. Darcy, Joist App Expert",2017-07-24 09:04:26,,Joist,"bugs, invoicing"
A Google user,2,2017-06-24 09:23:04,"I don't know why this has gotten such high reviews. Makes me feel like they're spam.  It's a very simple app, and not in a good way. You have to manually enter everything in. Would be better if there were preinstalled options for the trade. I see many of the reviews were answered right away, let's see...",4,ee9bfb1e-d1ef-492e-be6d-39dab19e656d,"Hi Christopher, at Joist we believe that you know your business better than anyone! Instead of being forced to use a ""one size fits all"" system, you can customize the app to your individual needs with our import feature. Give us a call at 1-800-976-9261 or e-mail us at support@joistapp.com if you would like to know more :) Brendan, Joist App Expert",2017-06-24 19:46:33,2.4.0,Joist,mobile
A Google user,3,2017-05-28 08:18:09,Need!  sms delivery of estimate & invoice,0,86e52e9f-89ea-4044-af89-6255692f4c09,"Hi there, thanks for the suggestion! I can provide a way to deliver your estimates/invoices by SMS that you may find useful. Please give us a call at 1-800-976-9261 or send an e-mail to support@joistapp.com and we would be glad to provide more information :) Brendan, Joist App Expert",2017-05-28 21:14:21,2.1.9.0,Joist,invoicing
A Google user,2,2017-05-07 12:34:56,"Nice app, but crashes every time I try to add a photo. Using android.",0,753d3199-f1a5-474e-b3cf-b78185f9819f,"Hi, really sorry to hear this is happening every time you upload a photo. I would like to help fix this issue for you, so please send an e-mail to support@joistapp.com or give us a call at 1-800-976-9261. We will figure out why this is happening and help make sure it doesn't happen anymore :) Brendan, Joist App Expert",2017-05-07 18:06:30,2.1.7.1,Joist,"mobile, crash"
A Google user,3,2017-05-06 08:52:52,Ok I like this app but I don't see any option to put your own logo or to remove the ACme deal makes us look silly sending an invoice w other business name ..please help,7,38d72731-aae6-4cc5-8982-e6a263b633bd,"Hi there, I would be glad to help you remove the placeholder logo and add your personal company logo. Please send an e-mail to support@joistapp.com or give us a call at 1-800-976-9261 and we'll get this sorted out for you quickly :) Brendan, Joist App Expert",2017-05-07 18:03:31,2.1.9.0,Joist,"mobile, customer_support, invoicing"
A Google user,3,2017-05-03 11:58:16,"Bummer that you can't write or open an estimate without data service. Which is not uncommon. It has to ""phone home"" apparently to ""share"" your data with their servers, and I don't want to. Guess that's why it is free. I need a standalone app. Otherwise, well done app!",10,b876aa7d-2f08-4fad-a882-b3e259794e75,"Hi John, we designed Joist as an online focused app so that contractors can quickly e-mail estimates and invoices to their clients while in the field. I understand the desire for an offline mode as well, however, and that's something we will consider adding in the future. Thanks for the feedback and the review! -- Brendan, Joist App Expert",2017-05-03 15:13:49,2.1.9.0,Joist,"mobile, reporting"
A Google user,2,2017-05-03 00:27:50,"we need to fit all info in one page, customers are not to happy with 2 or more pages. please fix thanks",1,02cd1a82-a610-4bda-a588-2cee3b5468a0,"Hi Ralo, I would be glad to help you fit all of your info on one page. Please give me a call at 1-800-976-9261 or send me an e-mail at support@joistapp.com and we can get this issue taken care of right away :) Brendan, Joist App Expert",2017-05-03 10:30:49,2.1.9.0,Joist,mobile
A Google user,2,2017-04-28 11:58:47,App sometimes doesn't open I'm invoice .,0,10aca435-3d28-48a6-8b26-cc63f7f95717,"Hi Elvis, I would be glad to help you with this. Please give me a call at 1-800-976-9261 or send an e-mail to support@joistapp.com and I'm sure we can solve this issue. Brendan, Joist App Expert",2017-04-28 14:37:12,2.1.7.1,Joist,"mobile, invoicing"
A Google user,3,2017-04-25 09:37:19,Thanks One big problem can not edit dates on existing invoices  WHY I DON'T KNOW  IT'S A REAL DRAG,0,d60f4b50-4062-4060-ab79-44b133d1763c,"Hi William -- you can edit the date on an existing invoice by scrolling to the bottom when in the editing area. There you'll find options to change the date as well as the invoice number. I hope that helps! Darcy, Joist App Expert",2017-04-25 12:59:23,2.1.8.6,Joist,"bugs, invoicing"
A Google user,1,2017-04-21 23:54:48,The app does not save estimates that I've given it always takes me to a new estimate it is not helpful I would love to be able to use it but if I used it right now I would lose every job I ever been it on please fix million bugs so far it's sucks don't download,0,b452056f-0ec3-46d0-b3a2-e37e5b2761a7,"Hi there, sorry to hear you're having trouble saving your estimates. Please give us a call at 1-800-976-9261 or send an e-mail to support@joistapp.com so that we can discuss this issue and help get everything sorted out :) Brendan, Joist App Expert",2017-04-22 14:27:54,2.1.8.6,Joist,"mobile, customer_support, bugs"
A Google user,1,2017-04-13 10:31:58,"I bet its a good app, it looks good they make it sound simple you just cant OPEN IT",0,c40f8aef-1346-410d-89e5-62dd7edb6239,"Hi there -- I'm very sorry to hear about the trouble you're having, and I'd love to help. By all means, drop me a line at support@joistapp.com or call 1 800 976 9261 and we'll get you up and running in no time :) Darcy, Joist App Expert",2017-04-13 10:40:28,2.1.8.6,Joist,mobile
A Google user,3,2017-04-09 04:06:54,Need a little more tutorials.,2,dd068092-5461-414d-8f19-3aeab960d4d1,"Hi Jay -- we have a bunch of tutorials in the Help section of the app. Everything from creating your first estimate to logging a payment on your invoice. If you don't find what you're looking for there drop me a line at support@joistapp.com and I'd be happy to help :) Darcy, Joist App Expert",2017-04-10 11:21:13,,Joist,
A Google user,1,2017-03-16 21:25:52,Does not let me download it.,0,c0f3b72e-078a-4bdb-94bb-4086768090a8,"Very sorry about that. I would love to get you up and running. Please get in touch with me at support.joistapp.com or call 1-800-979-9261 and I would be more than happy to assist you :) Brendan, Joist App Expert",2017-03-17 12:05:01,,Joist,
A Google user,3,2017-03-06 13:56:52,"It's a great app to try and get jobs ,so just take the try out,and win the bids for all jobs ,bid smart!",0,ce5f4cee-d8ac-404d-8503-b7e8d4af37b3,,,,Joist,mobile
A Google user,1,2017-02-28 13:30:39,"""can't reach servers"" during registration.. Lol terrible.. 😁",0,da7a61d7-bde2-4080-93bd-1daeb4ac195e,"Hi George -- very sorry about that. We experienced some unexpected downtime today but things appear to be coming back online now. If you try registering again you should be good to go! Darcy, Joist App Expert",2017-02-28 17:37:48,2.1.7.1,Joist,
A Google user,3,2017-02-28 05:22:20,What is wrong with the app fix it i cant use it anymore,0,71532cf5-d55d-4212-9a04-464ce0747305,"Sorry about that -- we were doing some maintenance work on our servers but everything is back up and running now. Drop me a line at support@joistapp.com if you need any further assistance :) Darcy, Joist App Expert",2017-02-28 11:28:37,2.1.7.1,Joist,mobile
A Google user,3,2017-02-19 22:39:55,how come I cant make jt show the quantity and rate on this app,0,57c465db-f191-4d03-94a4-890d065d7665,"Hi Jun -- you can turn the view for Quantity and Rate on or off by opening your estimate then tapping the three green dots button to access Display Options. Drop me a line at support@joistapp.com if you have any more questions :) Darcy, Joist App Expert",2017-02-21 09:42:49,2.1.7.1,Joist,mobile
A Google user,3,2017-02-16 03:36:14,"Used this app for ages and it's been great but now ""oops, something went wrong."" Help?",1,91e555ec-8882-4d1c-9883-697ed628e01e,"Hi there -- sorry about that, we were doing some maintenance on our servers. But everything should be back up and running now -- drop me a line if you have any further issues. Thanks! Darcy, Joist App Expert",2017-02-16 11:08:54,2.1.7.1,Joist,"mobile, customer_support"
A Google user,3,2017-02-14 23:24:09,App Is nice and convenient but when clicking on link in email to view invoice or estimate link only goes to blank page. Samsung s7,3,46127aa1-b49e-4971-bdfd-a55d3a9c3d53,"Hi Chad -- sorry about that! I'd love to figure out what's going on there. Drop me a line at support@joistapp.com and we'll get to the bottom of it. Thanks! Darcy, Joist App Expert",2017-02-15 10:21:08,2.1.7.1,Joist,"mobile, invoicing"
A Google user,1,2017-02-02 19:23:01,"This app DOES NOT ""export everything to accounting program (to reduce bookkeeping costs)"". All you can export is a list of invoice balances. There is no export of item data, and thus no way to separate labor and material charges to your clients. When you have to do your taxes, you will be opening every invoice and transcribing all the labor and material charges into a spreadsheet. This will take days for a full year of work. Unless Joist can provide this export capability very soon, it's great interface and features will leave you with a sour taste in your mouth at tax time.  Response to CS reply below: I'm sorry, but you are again being misleading in what your export capability can do. The only thing it can export is a list of invoices, with the following fields:  Estimate #,Client Name,Subtotal,Sales,Total,Date Issued,Date Created  Please do not misstate what your app can do.",1,abb6d045-c2b4-4412-a4d7-3364aae930b2,"Hi Jim -- I'm sorry for the misunderstanding. Our exports allow you to track information regarding payments, taxes, clients and invoices/estimate numbers from your Joist documents. I have shared your feedback with the rest of the team. Darcy, Joist App Expert",2017-02-02 18:04:49,2.1.6,Joist,"mobile, reporting, pricing, bugs, invoicing"
A Google user,3,2017-01-31 17:47:04,Sent a bid to a client.  I don't know if it went through.,4,45370989-fc59-4a6d-a975-2a85094ad189,"Hi there! You will see a grey envelope icon on the estimate in your estimate list telling you it has been sent. When the icon changes to an opened envelope, that tells you it's been seen by the client. Drop me a line at support@joistapp.com to learn more :) Darcy, Joist App Expert",2017-02-01 09:06:30,2.1.6,Joist,
A Google user,1,2016-12-26 20:50:00,"It needs a lot of improvements. Im trying to modify an invoice and theres no way I can put the 22nd as the date. It jumps either 21st or 23rd but the 22nd. And once a number has been used , cant use it again. How on earth it makes sense that you cant use that nr again.  clever to invent such an app but too dumb to do it right",0,b6abb3d4-9c28-4025-8a8a-19b625400541,"Hi Robert -- thanks for letting us know. I got your email about this as well and have sent you a reply. I'm sure we can get to the bottom of it. Darcy, Joist App Expert",2016-12-28 00:36:24,2.0.28.0,Joist,"mobile, invoicing"
A Google user,2,2016-12-26 17:09:04,Keep me out,0,f8fa1247-ea6f-462e-a8b5-02ea4c024f7d,"Hi there -- very sorry to hear that but I'm sure we can get you back into your account in no time. Just drop me a line at support@joistapp.com and we'll get to the bottom of it. Thanks! Darcy, Joist App Expert",2016-12-28 00:26:01,2.0.28.0,Joist,
A Google user,3,2016-12-23 21:08:47,"The only way i can get pay , i think it's very good",0,867bac66-f4e4-438c-a621-b17a0baf2d45,,,2.0.24.0,Joist,
A Google user,1,2016-11-25 11:21:24,Doesnt estimate anything,0,8602f20c-df6b-49fe-8470-d89b27ce0939,"Hi there -- Joist is an app that allows contractors to create and send itemized estimates and invoices to their clients using customizable line items that can be saved for future use. If you'd like to know more, drop me a line at support@joistapp.com :) Darcy, Joist App Expert",2016-11-25 11:44:57,,Joist,
A Google user,1,2016-10-26 13:02:18,That's all it says.,0,7afdb118-3f2d-490e-a9f2-33298e6454b4,"Hi Jorge -- sorry to hear about the trouble you're having. I can definitely help you resolve that, just drop me a line at support@joistapp.com and I'll get right on it. Darcy, Joist App Expert",2016-10-26 14:07:59,2.0.27.1,Joist,
A Google user,2,2016-10-24 18:05:40,"Won't let me do anything. Every time I try to open settings, create an invoice, or anything, the app stops",0,1a55f843-2c6c-489c-a6cc-8696c80c199e,"Hey Darin, we're sorry this happened! We just updated the app to solve the problem. You can head over to the Play Store to grab the update. Please reach out if you have any more issues.",2016-10-24 21:38:06,2.0.27.0,Joist,"mobile, invoicing"
A Google user,2,2016-10-18 20:58:20,"Love the way the estimates look, and simplifies the bidding process. BUT,  having issues sending bids today, clients are NOT receiving emails!!  Updating app and trying again. Another suggestion is to add a text option for sending estimates and invoices, this would make app practically perfect, and even more user friendly for my clients and myself.",1,a9a10d60-2ab3-4faa-9287-82695d883ff2,"Hi Everett -- thanks for the great suggestion about texting! I can help resolve your email issue. Just send me a message at support@joistapp.com to get the ball rolling :) Darcy, Joist App Expert",2016-10-19 09:10:42,2.0.26.2,Joist,"mobile, bugs, ui_ux, invoicing"
A Google user,3,2016-09-28 22:33:23,"It was great for a year until the latest update, now I cannot print my estimates or invoices. I can't even uninstall and reinstall  to see if that helps, because I'll lose all of my invoices that I can't print. Very frustrating",2,b546102a-27b4-4e3e-80fc-6cc58ee437dd,"Hi Elizabeth -- very sorry to hear about the trouble you're having. If you need to uninstall the app your account will be perfectly safe. You can also sign in to Joist from a computer at my.joistapp.com and print from there. Reach out to me directly (support@joistapp.com -- 1-800-976-9261) if you ever have any questions :) Darcy, Joist App Expert",2016-10-03 09:16:34,2.0.26.0,Joist,"update, customer_support, invoicing"
A Google user,1,2016-09-12 07:37:29,App will not allow use unless you register. Cannot first try app. Uninstalled.,0,8518e805-468d-4eb8-a626-89ee1df64f25,,,,Joist,mobile
A Google user,1,2016-09-05 22:02:00,I'm not registering. Uninstall,0,44e55084-3ff8-4dd3-8e72-e2d0ffe61685,,,2.0.25.0,Joist,
A Google user,3,2016-08-27 09:43:09,Keeps failing to send mail bit annoying really.,2,4b065a09-3d41-4174-a32b-e03b36d7f939,"Hi Craig,

I'm sorry to hear about the trouble you are having with emails. I am more than happy to help you resolve this. Feel free to send me an email at support@joistapp.com with the details and I'll get right on it. Thanks!

Darcy
Joist App Expert",2016-08-29 09:45:44,2.0.25.0,Joist,
A Google user,2,2016-08-19 10:39:37,"Every time I tried to load my company pdf logo it says sorry joist has stopped working, what good is it if the first thing I try to do with it doesn't work, not very confidence inspiring!!!",1,b1ef38e5-aee6-482b-8353-ae58cbffa85f,"Hi Jason,

Sorry about the trouble you're having -- Joist is setup to work with jpg and png files, so you'll just need to convert the pdf of your logo into one of those file formats and you'll be good to go! Feel free to contact me directly at support@joistapp.com or call 1 800 976 9261 if you have any further questions :)

Darcy
Joist App Expert",2016-08-23 10:56:20,2.0.24.0,Joist,bugs
A Google user,1,2016-08-09 09:53:15,Makes start an account retarded,0,d57c834f-8379-42de-aa97-f6af2d4060d9,,,2.0.24.0,Joist,
A Google user,3,2016-07-20 03:08:39,Can't be used without a data connection. Customers can't sign on device screen. Oh well......I'll keep looking.,0,139844af-7e21-4e82-aafc-866a3e133372,,,2.0.24.0,Joist,reporting
A Google user,2,2016-07-15 06:36:31,"Notification of  clients  opening invoices and estimates  is not working  anymore. Such a shame, it was such a good working app before.",0,647f0970-2bac-4add-889c-fc7a2681c28d,,,2.0.24.0,Joist,"mobile, bugs, notifications, invoicing"
A Google user,3,2016-07-13 17:19:09,"I would be willing to give this app 5 stars if you guys will fix this one thing.  When I want to send a new estimate, why do I need to type in all the information of the client again? I want to be able to just select the tab for client, and whatever client I have saved in the app should be there as an option to select. Right now I have to keep entering information, and for an app that is suppose to be convenient, that aspect is not very convenient. Please fix and I'll give it 5 stars.",4,ce41aa57-36d4-47e5-afa8-52e8996fa50b,,,2.0.24.0,Joist,mobile
A Google user,1,2016-07-06 17:08:54,"I use this app every day for  work as a contractor, to send estimates and contracts over the Internet, invoicing is easy too.   There are a few things I would add such as job tickets to send to subcontractors.",1,f4b2a847-1c48-4d1d-96d4-6e546c06aba7,"Hey Richard, thanks for the great review! I'm happy to hear you're enjoying using Joist everyday. Job tickets is definitely a feature we can consider for future updates. Reach out if you have any other suggestions, you can always email them to me directly at leigha@joistapp.com. Cheers, Leigha",2015-06-15 14:16:10,2.0.24.0,Joist,"mobile, invoicing"
A Google user,2,2016-06-18 09:29:14,"I have an issue with sign line. When I try to create sign line, the display become black and won't do anything. Please fix.  Thanks",2,51623118-0633-4e64-af2a-a11e53fe4f20,,,2.0.24.0,Joist,bugs
A Google user,1,2016-06-18 02:29:05,Crap can't sign in with a Gmail account comes up with invalid email sort it out,2,68ee455f-4a45-467a-98f1-41e9b68579fa,,,2.0.24.0,Joist,login
A Google user,1,2016-05-16 16:12:18,Can't retrieve deleted invoices so if you make a mistake you cannot get back be carefull using I won't be using this app spoke to tech support can't help,1,b4f439bf-7143-41a5-98ce-58be7fa99a24,,,,Joist,"mobile, customer_support, invoicing"
A Google user,3,2016-05-12 09:00:35,This a really good app,0,53bbc21d-f26f-4aa7-a3fa-0bb912a2ccd4,,,2.0.24.0,Joist,mobile
A Google user,3,2016-05-12 02:13:04,Simple and effective just wish I could make my logo bigger or have it as a top banner,0,f7d76774-f23b-42ae-9251-2b9874ad53b0,,,2.0.24.0,Joist,
A Google user,1,2016-04-27 16:48:13,With the new updated version any time I try to enter my signature the android app crashes! :(,1,5d5b3cbc-5848-41d3-a044-301339f563ec,"Hey Flavio, I'm sorry you're having trouble with the new update! Please make sure you have screen rotation turned on for your device, the screen needs to be able to rotate for you to sign so if this feature is off that can cause an issue. If you're still having trouble send me an email to support@joistapp.com and I can definitely help! -Leigha",2016-04-28 15:39:22,2.0.23.0,Joist,"mobile, crash, update"
A Google user,3,2016-04-22 11:09:19,After i make an estimate it takes forever for it to load when i want to look at it. I would also like more options on the estimate like putting in specific individual items on estimate. I have tried clearing cache and reinstalling but it still takes minutes for estimate to load in if i want to go back and look at it after i have sent it to customer.,1,b4027a89-0922-4eb2-b030-876cc2004c58,,,2.0.23.0,Joist,slow
A Google user,3,2016-04-10 19:14:31,Is there a way to add ABN?,0,cfa2ae6e-a799-4af4-8610-f1cbdc6f261a,,,2.0.23.0,Joist,
A Google user,3,2016-04-08 05:24:01,"I would give this 5* but when an estimate is sent it shows ""Quote"" at the top as a header when I need it to be ""estimate"" changing country setting to UK shows estimate but then shows a dollar sign instead of pound sign 😕",1,e93f76ae-1a97-418f-8f6f-4de2e553af7c,,,2.0.23.0,Joist,"crash, login"
A Google user,3,2016-04-06 10:46:56,Not the best.,0,4d56a777-9706-42bc-b695-8f4ceb287196,,,,Joist,
A Google user,2,2016-03-22 01:27:54,It was good until I was limited to what I can write. 225 characters is not enough.,1,5fd22df0-7807-42ee-bb8e-6a4a4dca6bac,"Hey Eric, I'm sorry for the confusion. There is a limit to what you can name your items because the item names are intended to be precise, but the item description can have as much information as you need. We can certainly look into expanding the item name characters, and feel free to let me know if you have any other ideas! - Leigha@joistapp.com",2016-03-24 14:28:57,2.0.23.0,Joist,
A Google user,2,2016-03-13 09:19:34,It didn't help at all with my company. Was not what I wanted.,0,95d2fadf-9381-4e85-a16f-df5b54a69003,,,,Joist,customer_support
A Google user,3,2016-03-01 17:25:20,"When trying to fill out invoice adding price is buggy. Sometimes I have to add items 3 different times before a price finally reflects on the invoice. Also, there is no options to show if customer paid in full. When a customer gets the invoice it shows everything but the amount being paid. It always shows balance still due even though customer paid the full amount. I have to show it was paid in full in the notes. Customers find this confusing. Estimates work great but invoice is very buggy.",46,346e90c3-574a-4ed5-aeb3-b178bdf45b1b,,,2.0.23.0,Joist,"bugs, pricing, ui_ux, invoicing"
A Google user,2,2016-02-19 09:17:53,"Was trying this app, but need it to be  for UK, and dsnt",1,64fb8e15-4200-447b-a41f-e0c14b5eecd4,"Hey there, you can easily change your region to the UK in the app by going to ""Settings"" and ""My Account"". This will change the currency to Pounds and have other features that will make the app more useful for your region. Feel free to let me know if you have any other questions! 
Cheers, Leigha 
leigha@joistapp.com",2016-02-23 12:30:51,,Joist,mobile
A Google user,3,2016-01-21 15:24:15,"Ok app, a few of things need work: 1) the android app force closes when trying to add my company logo. The iOS app works tho so I added our logo thru my iPad. 2)Sometimes my clients have a different billing location from the job location, it would be beneficial to separate billing addresses from shipping. 3) add multiple email addresses for my clients, or at least ability to cc invoices to separate emails",2,45ae82bd-4ba5-4f3b-991b-a323b9d4b2e2,,,2.0.21.6,Joist,"mobile, invoicing"
A Google user,1,2015-12-16 00:08:43,"Great app, but my phone detected malware in the app",0,0e333630-9fb3-4420-8c83-d608e7ae14cf,"Thanks for the feedback. Your device isn't actually pointing out malware within the app, but anything with permissions it might find suspicious. We do need to ask for certain permissions to allow you to add photographs and send emails, it is not taking the actual app into account. If you have any questions give me a call at 1800-976-9261 =) -Leigha",2015-12-16 09:49:12,2.0.19.1,Joist,mobile
A Google user,3,2015-11-30 07:27:35,"Is there a way we can change the invoices to show 'Tax Invoice'? This needs to be done if registered for GST. Also, the phone number field should be editable for different types of numbers (mobile, landline etc) and all field titles should be editable if required (eg. with Business/Tax number, I want to adjust this to ABN). Great work, hopefully these changes can be implemented shortly!",0,bffb97fb-9924-4a5b-8794-00d0e808b021,,,2.0.19.1,Joist,"mobile, crash, invoicing"
A Google user,2,2015-11-16 09:16:41,My app turns black and freezes when I click on signature during estimate. I'm using Samsung note 3. Please fix. I see potential.,0,d028985b-a4b5-4b6f-8ef8-9319888f0b9b,"Hey Micheal, I'm sorry to hear you're having trouble with the app. Please ensure you have screen rotation turned on for your device, as the screen needs to rotate when you add a signature. If you're still having an issue give me a call at 1-800-976-9261 and I can help you out! - Leigha",2015-11-16 10:16:40,2.0.17.0,Joist,"mobile, crash"
A Google user,1,2015-11-02 03:31:57,I spend about two hours writing a budget and when I tried to send  it I couldn't do it because it's very limited only 250 minus characters,0,3804d614-0461-481e-8988-d2627a89620a,"I'm sorry to hear you're having an issue with the app. We don't have a character limit on the documents, But if you can let me know what section you are referring to I can help you out! Give me a call at 1-800-976-92561 and we can go through making an estimate and invoice together. Reach out anytime! -Leigha ",2015-11-02 10:38:31,,Joist,
A Google user,1,2015-10-28 18:48:50,It doesnt load properly or rotate.  Very disappointed.,0,7ef30e13-7bac-424f-8fae-4e87e228e575,"Hey Eileen, I'm so sorry to hear you're having trouble. If you give me a call at 1-800-976-9261 I can definitely help you get the app working. You can also email me directly at leigha@joistapp.com, or hop on the live chat if that works better for you. Reach out and we can get this fixed! Cheers, Leigha",2015-10-29 14:49:24,,Joist,mobile
